0	1	1	0	2	0	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	4	20	8	5
0	1	1	1	3	2	2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	7	15	15	5
0	2	1	1	2	1	2	1	1	1	0	0	0	0	0	1	1	2	1	1	1	0	0	0	1
0	1	1	2	2	1	3	0	0	1	1	0	0	0	0	2	1	2	1	2	1	1	4	0	1
0	1	1	0	2	1	3	1	1	1	1	0	0	0	0	1	4	1	1	1	1	4	12	8	3
0	1	1	0	1	0	2	1	1	1	0	0	0	0	0	1	1	1	1	1	2	0	6	0	1
0	1	2	1	3	1	1	1	1	1	0	0	0	0	0	1	2	1	1	1	99	99	0	0	1
0	1	1	0	2	0	3	1	1	1	0	0	0	0	0	1	3	1	1	1	1	1	0	0	1
0	2	1	1	2	2	3	1	1	1	0	0	0	0	0	1	1	2	1	1	1	0	0	0	1
0	3	1	1	3	3	3	1	1	1	0	0	0	0	0	1	2	2	1	2	1	9	17	0	1
0	1	1	0	2	1	2	1	1	2	1	0	0	1	0	1	1	1	1	1	99	99	0	0	1
0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	3	0	0	0	1
0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	2	1	1	1	1	6	14	0	1
2	3	1	3	2	1	2	1	1	2	0	0	0	1	1	1	1	1	2	1	1	1	0	0	1
0	1	1	0	3	2	3	1	1	1	2	99	1	2	2	1	1	2	2	1	1	2	10	5	5
0	2	1	0	2	1	2	1	1	1	1	0	0	1	1	1	1	1	1	1	1	10	0	0	1
0	2	1	1	3	0	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	4	12	12	5
0	1	1	0	2	3	3	99	1	1	0	0	0	1	0	1	1	1	1	1	1	0	8	8	5
0	1	1	1	0	1	1	1	1	1	3	2	0	1	1	1	1	1	1	1	6	0	14	14	5
0	2	1	2	2	1	2	1	1	1	1	99	1	1	1	1	1	1	2	1	4	0	0	0	1
2	2	1	3	2	1	2	1	1	1	2	1	1	2	3	1	2	1	1	1	1	6	14	14	5
0	2	1	0	3	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	0	0	1
0	1	1	0	2	3	3	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	12	0	2
0	1	1	0	99	1	1	0	1	1	0	0	0	0	0	1	1	2	1	2	1	1	9	0	1
0	1	1	2	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	3	11	0	1
1	1	1	3	3	2	2	0	0	1	3	3	3	3	3	2	1	1	1	1	1	1	0	0	1
0	3	1	2	3	3	3	1	99	1	99	99	99	99	99	2	2	1	1	1	7	0	0	0	1
0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	2	2	1	1	2	0	7	7	5
0	2	1	2	3	3	3	1	1	1	0	99	0	0	0	1	4	2	1	1	4	0	0	0	1
0	2	2	2	3	0	2	1	1	1	2	2	0	0	1	2	1	1	1	1	4	0	0	0	1
0	1	1	2	3	1	0	1	1	1	2	3	3	2	3	1	4	1	1	1	1	6	10	5	5
0	2	1	2	1	3	3	1	1	1	3	2	2	3	2	1	1	1	1	1	4	0	8	8	5
0	1	1	2	2	3	3	1	1	1	0	3	0	0	3	1	1	1	1	1	1	4	11	11	5
0	1	1	0	2	0	0	1	1	1	0	0	0	0	0	1	3	1	1	1	1	2	10	10	5
0	1	1	0	2	0	0	1	1	1	3	0	0	0	0	1	2	1	1	1	1	1	9	4	5
0	1	1	1	2	1	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	2	10	10	5
0	3	1	0	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	6	0	3	3	2
0	1	1	0	2	0	0	1	1	2	0	0	0	0	0	1	1	1	1	1	1	2	5	0	1
0	2	1	1	3	1	2	1	1	1	99	99	99	99	99	2	1	2	1	1	1	0	8	0	1
0	1	1	0	99	0	0	1	1	1	0	0	0	2	0	1	2	1	2	1	1	5	13	4	5
0	3	1	1	3	0	3	1	1	1	0	0	0	0	0	2	4	2	2	1	5	0	4	0	2
2	3	2	4	3	2	2	1	1	1	0	0	0	0	0	1	1	2	1	2	4	0	5	5	3
0	3	1	1	2	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	2	10	8	3
4	1	1	4	3	2	3	1	1	1	0	3	0	0	0	1	3	2	1	2	1	0	9	9	3
0	3	1	1	3	2	3	1	1	1	0	0	0	0	0	1	2	1	1	1	5	0	5	5	3
0	1	1	0	1	1	1	1	1	1	3	3	2	1	3	1	2	1	1	1	1	0	8	8	5
0	2	1	0	0	1	1	1	1	1	2	3	3	2	2	1	1	1	1	1	1	6	15	10	5
0	3	1	1	3	3	3	1	1	1	1	3	0	2	0	1	1	2	2	2	4	0	0	0	1
2	2	1	3	3	2	2	1	1	1	2	0	0	2	0	1	4	2	1	1	6	0	3	3	5
0	3	1	1	3	3	3	1	1	1	3	3	0	2	0	1	1	1	1	1	1	0	8	8	5
0	2	1	0	1	1	1	1	1	1	1	1	0	0	0	1	2	2	1	2	1	2	10	0	1
0	2	1	0	3	0	1	1	1	2	2	2	0	0	2	1	1	2	1	2	1	2	10	0	1
0	3	2	3	3	2	3	1	1	1	3	3	2	3	3	2	1	1	1	1	1	3	11	0	1
0	3	2	1	3	2	3	1	1	1	0	1	0	0	2	2	1	1	1	1	3	0	0	0	1
0	2	1	1	99	0	1	1	1	1	0	0	0	0	0	1	2	1	1	1	5	0	0	0	1
0	2	1	3	99	1	99	1	1	1	0	1	3	2	3	2	1	1	1	1	1	6	0	0	1
0	2	1	1	3	1	1	1	1	1	0	0	0	0	0	1	1	2	1	2	4	0	0	0	1
0	1	1	0	1	0	0	1	1	1	3	0	0	0	0	1	2	2	1	2	2	0	7	7	5
0	3	1	2	3	2	3	1	1	99	0	0	0	0	0	1	1	1	1	1	1	2	10	10	5
0	2	1	2	99	1	2	0	0	1	1	0	0	0	1	1	1	2	1	1	1	0	0	0	1
0	1	1	0	99	0	99	1	1	1	3	3	3	3	3	2	1	1	1	1	1	2	10	0	1
0	1	1	0	99	0	0	1	1	1	1	1	1	0	2	1	2	1	1	1	3	0	6	0	1
0	1	1	1	99	0	99	1	1	2	0	0	0	0	0	1	2	1	1	1	1	4	0	0	1
0	1	1	0	2	99	99	1	1	2	2	3	0	3	3	1	1	1	1	1	1	2	10	5	3
0	3	1	1	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	4	0	5	5	3
0	2	1	0	2	3	3	1	1	1	1	3	1	1	0	1	2	1	2	1	1	2	5	0	2
0	3	1	1	3	2	3	1	1	1	2	3	2	3	3	1	1	1	1	1	1	0	0	0	1
3	2	1	3	2	2	3	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	8	0	1
0	1	1	0	0	0	2	1	1	1	0	0	0	0	0	1	2	2	1	1	1	0	6	4	4
0	3	1	0	3	3	3	0	1	1	0	0	0	0	0	1	1	1	1	1	1	2	0	0	1
0	3	1	0	2	1	2	1	1	1	3	3	2	3	2	1	2	1	1	1	1	2	11	11	5
0	2	1	2	3	2	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	5	0	1
0	3	1	1	3	2	3	1	1	1	0	3	0	0	0	1	1	1	2	1	1	4	8	0	2
0	2	1	0	0	1	0	1	1	1	0	0	0	0	0	1	2	2	2	2	1	4	12	0	1
0	1	1	0	2	1	1	0	1	1	0	0	0	0	0	1	2	1	1	1	1	2	6	0	4
0	2	1	0	3	0	2	99	1	2	0	0	0	0	0	1	2	1	1	1	1	0	8	0	1
0	2	1	1	3	2	3	1	1	1	0	0	0	0	0	1	4	1	1	1	2	0	6	0	1
0	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	7	15	8	2
0	1	1	0	0	0	2	0	1	1	1	2	2	2	2	1	2	1	1	1	1	4	12	12	3
0	2	1	0	1	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	12	8	3
0	3	1	2	3	2	3	1	1	1	0	1	0	0	0	1	1	1	1	1	1	0	8	0	1
3	3	2	3	3	3	3	1	1	1	1	0	2	2	1	1	1	1	1	1	3	0	6	0	1
0	3	2	2	3	3	3	1	1	1	2	1	1	2	0	1	1	1	1	1	4	0	5	5	2
0	1	1	1	2	3	3	1	1	1	0	0	2	2	0	1	2	1	1	1	1	0	8	0	1
0	1	1	2	2	0	1	1	1	2	0	0	0	0	0	2	1	2	1	2	1	1	9	9	3
0	1	1	0	1	1	2	1	1	1	0	99	99	0	99	1	2	1	1	1	1	0	8	8	5
0	1	1	0	3	3	3	1	1	1	0	0	0	0	0	1	2	1	1	1	1	4	0	0	1
0	1	1	2	2	0	1	1	1	1	2	99	0	0	0	1	2	1	1	1	1	8	16	16	4
0	3	2	0	3	3	3	1	1	1	3	3	3	3	3	1	1	1	1	1	3	0	6	0	1
1	2	1	3	3	2	2	1	1	1	0	0	0	0	0	1	1	2	1	1	1	4	8	0	1
0	3	1	0	3	3	3	1	1	2	0	2	2	2	2	1	1	1	1	1	4	0	5	0	2
0	2	1	1	1	0	0	1	1	2	2	2	2	2	1	1	2	2	1	1	1	0	4	0	1
0	2	1	0	2	0	1	1	1	1	1	0	0	0	0	1	4	2	1	1	3	0	6	6	3
0	1	1	0	3	1	99	1	1	1	3	3	3	3	3	1	1	1	1	1	1	2	10	10	5
0	2	1	1	3	2	2	1	1	1	3	3	0	2	2	1	1	1	1	1	1	2	10	10	5
1	3	1	4	3	3	3	1	1	1	3	3	3	3	3	2	1	1	1	1	1	1	9	5	4
0	1	1	0	2	1	1	0	1	1	0	0	0	0	0	1	2	2	1	1	1	2	8	8	3
0	3	1	0	2	2	3	1	1	1	0	99	0	0	99	1	2	1	1	1	1	2	5	0	1
0	2	1	0	1	1	1	1	1	2	0	2	2	1	1	1	2	1	1	1	1	2	10	0	1
0	2	1	2	2	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	5	0	0	0	1
0	1	1	0	2	1	2	1	1	1	2	3	0	1	0	1	1	1	2	1	1	2	10	10	5
0	2	2	4	3	0	3	99	1	1	2	3	2	3	0	1	1	1	1	1	1	1	9	9	5
0	3	2	2	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	12	0	0	1
0	1	1	0	2	0	99	1	1	1	3	3	0	99	0	1	1	1	1	1	2	0	7	4	4
0	2	1	0	3	0	0	0	99	1	0	0	0	0	0	1	1	1	2	1	1	4	12	0	1
3	2	1	3	1	2	3	1	1	1	1	0	0	3	1	1	1	1	1	1	1	4	12	6	5
0	2	1	0	2	2	2	1	1	1	2	2	2	2	1	1	4	1	1	1	1	8	16	16	5
0	1	1	0	2	1	1	1	1	1	0	0	0	1	0	2	1	1	1	1	1	0	8	0	1
0	2	1	0	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	9	0	1
0	2	1	0	3	2	2	1	1	1	0	0	1	1	0	1	2	1	1	1	1	0	8	0	3
0	3	1	0	2	1	3	1	1	1	2	3	0	0	2	1	1	1	1	1	1	4	12	0	1
2	2	1	3	2	1	2	1	1	1	3	3	2	2	2	1	1	1	1	1	2	0	7	7	5
3	2	1	3	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	9	9	5
0	1	1	1	3	1	2	1	1	1	0	3	0	0	2	1	1	1	1	1	1	2	10	5	5
0	1	1	2	99	0	0	1	1	1	3	1	1	1	0	1	1	1	1	1	1	4	12	12	5
0	1	1	4	2	1	2	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1
0	2	1	2	2	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	2	0	0	0	1
0	1	1	0	2	1	2	1	1	1	3	3	2	2	2	1	1	1	1	1	1	4	12	12	4
2	2	1	3	3	3	3	1	1	1	3	3	2	2	2	1	1	2	1	1	1	0	8	6	5
0	2	1	0	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	0	8	8	5
0	1	1	0	2	1	3	1	1	1	1	1	1	1	99	1	1	2	2	1	1	1	9	9	4
0	3	1	1	3	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	7	0	0	0	1
1	2	1	4	2	1	2	1	1	1	0	0	0	1	0	1	4	2	1	1	4	0	3	0	1
0	2	1	1	2	1	2	0	0	1	1	2	1	1	0	1	2	2	1	1	1	2	10	0	1
0	1	1	1	2	2	3	1	1	2	3	3	3	3	3	1	1	1	1	1	1	2	10	10	5
0	2	1	0	3	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	0	6	0	1
0	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	0	0	1
0	2	1	2	3	3	3	1	1	1	2	2	1	1	2	1	1	2	2	1	1	0	8	8	4
0	1	1	0	2	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1	1	2	10	10	3
0	3	1	0	3	1	2	1	1	1	99	3	0	3	0	1	1	1	1	1	1	1	0	0	1
0	1	1	0	2	1	2	1	1	1	1	2	2	2	3	1	1	1	2	1	1	2	10	0	1
0	1	1	1	1	0	0	1	1	2	1	1	1	1	1	1	1	2	2	1	1	0	8	0	1
0	1	1	1	2	2	2	1	1	1	0	99	0	0	0	1	1	1	1	1	1	1	9	0	1
4	2	1	3	3	1	2	1	1	1	0	99	0	0	0	2	1	1	1	1	1	2	0	0	1
0	3	2	0	3	3	3	1	1	99	2	3	0	3	0	1	1	1	1	1	1	2	0	0	1
0	2	1	2	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	3	0	6	6	5
0	2	1	0	3	2	3	1	1	99	2	3	3	3	3	1	1	2	2	1	1	2	10	10	4
0	2	1	0	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	3	0	6	6	5
0	1	1	0	3	2	3	1	1	1	3	3	3	3	3	1	1	1	1	1	1	4	12	12	5
1	3	2	3	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	3	0	0	0	1
0	1	1	1	2	0	1	1	1	1	1	1	1	99	0	1	1	1	1	1	1	2	10	10	5
0	2	1	1	2	0	1	0	1	1	3	3	3	3	2	1	1	2	1	1	1	2	8	0	1
0	2	1	0	1	2	2	0	1	1	0	0	0	0	0	1	2	1	1	1	1	0	0	0	1
0	2	1	2	2	1	2	0	1	1	0	0	0	0	0	1	1	1	1	1	1	2	10	0	2
0	1	1	0	3	3	3	1	1	1	2	2	3	3	3	1	1	1	1	1	1	0	6	0	1
0	3	2	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	8	3	5
0	3	2	0	99	2	2	1	1	1	99	99	99	99	99	1	1	1	1	1	1	1	9	0	1
0	2	1	0	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	8	0	3
2	3	2	4	99	1	3	1	1	1	1	2	1	99	0	2	1	2	2	2	1	1	9	5	3
0	1	1	0	2	1	2	1	1	2	0	0	0	0	0	1	1	1	2	1	2	0	7	0	2
0	2	1	2	2	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	9	0	1
0	3	1	0	3	1	3	0	1	2	1	1	1	2	0	1	2	2	1	1	1	0	4	0	1
0	3	1	1	3	3	2	99	1	1	0	0	0	0	0	1	1	1	1	1	1	0	8	0	1
1	3	2	3	3	3	3	1	1	1	0	1	0	0	0	1	1	1	1	1	6	0	0	0	3
0	3	1	2	2	2	3	1	1	1	0	3	1	3	0	1	1	1	1	1	1	2	4	4	4
0	1	1	0	3	3	3	1	1	1	3	2	1	3	0	1	1	1	2	1	1	0	8	0	1
0	1	1	1	2	1	3	1	1	1	3	3	2	3	2	1	1	1	1	1	1	6	14	14	5
0	3	1	0	3	3	3	1	1	1	99	99	99	99	99	1	1	1	1	1	6	0	0	2	2
0	1	1	0	3	1	1	1	1	1	0	0	0	2	0	1	1	1	1	1	1	1	9	9	5
0	3	1	1	2	0	0	1	1	1	0	2	3	0	1	1	1	1	1	1	5	0	0	0	1
0	3	1	0	3	3	3	1	1	1	0	0	0	0	0	1	1	1	2	1	5	0	5	0	1
0	2	1	1	2	1	1	1	1	1	0	3	1	1	0	1	1	1	2	1	2	0	7	2	4
0	3	1	1	3	3	3	1	1	1	0	1	0	0	0	1	1	1	1	1	5	0	0	4	5
0	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	0	7	6	5
0	3	1	2	3	1	2	1	1	1	0	0	1	0	1	1	1	1	1	1	6	0	3	8	5
0	3	1	0	3	3	3	1	1	1	0	1	1	2	2	1	2	1	1	1	5	0	0	4	5
0	3	1	1	3	2	3	1	1	1	1	2	2	3	1	1	1	1	1	1	5	0	0	4	5
0	1	1	1	2	1	3	1	1	1	0	0	0	0	0	1	1	2	1	1	1	1	9	0	1
0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	2	2	1	1	1	1	5	3	2
3	3	2	4	3	2	3	1	1	1	3	3	2	3	3	1	3	1	1	1	1	2	10	0	1
0	3	1	0	3	2	3	1	1	1	3	3	3	2	3	1	1	1	1	1	1	0	5	0	1
3	3	1	4	3	3	3	1	1	2	3	3	0	3	3	1	4	1	1	1	3	0	0	0	1
0	1	1	0	1	0	1	1	1	1	2	0	0	3	0	1	2	1	1	1	1	4	12	6	5
0	3	1	0	3	3	3	1	1	1	0	0	0	3	3	1	1	1	1	1	5	0	0	0	1
0	3	1	1	3	2	3	1	1	2	1	0	0	3	3	1	1	1	1	1	3	0	0	0	1
0	3	1	0	3	3	3	0	1	1	3	2	0	3	2	1	1	1	1	1	3	0	0	0	1
0	2	1	0	1	0	1	1	1	99	1	1	0	1	1	1	2	2	2	1	1	1	9	9	2
0	3	1	0	3	3	3	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	4	8	2
0	3	1	1	2	2	3	1	1	2	3	3	2	2	2	1	2	1	1	1	1	2	10	5	3
0	3	1	0	3	3	3	0	1	1	0	0	0	0	0	1	2	1	1	1	1	0	8	0	1
1	3	1	4	3	3	3	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	6	6	3
0	2	1	0	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	8	5	4
0	3	1	1	2	0	1	1	1	2	3	3	0	1	3	1	2	1	1	1	1	2	10	0	1
0	3	1	2	3	3	3	1	1	1	0	0	0	0	0	1	1	2	1	1	3	0	5	0	1
3	3	1	4	3	3	3	1	1	1	0	0	0	0	0	1	2	2	1	2	1	0	8	0	1
0	3	1	0	3	3	3	1	1	1	3	0	0	3	0	1	2	1	1	1	4	0	5	0	1
0	3	1	1	2	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	3	0	0	0	2
0	2	1	1	1	0	1	1	1	2	3	2	2	3	3	1	2	2	1	1	1	10	18	18	5
1	2	1	3	2	0	2	1	1	1	0	0	0	0	0	1	4	1	2	1	1	4	12	12	5
1	3	1	4	1	0	2	1	0	1	0	0	0	0	0	2	1	2	1	1	1	2	10	6	2
0	2	1	0	2	2	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	8	0	1
0	3	1	2	3	3	3	1	1	1	0	0	0	0	0	1	1	2	1	1	5	0	4	0	1
0	1	1	0	3	1	1	1	1	1	0	0	0	0	0	1	2	1	1	1	1	0	8	4	5
4	3	1	4	3	1	2	1	1	1	0	0	0	0	0	1	1	2	1	1	1	0	5	0	1
0	1	1	2	3	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	0	5	0	1
0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	4	12	12	5
3	3	1	4	3	2	3	1	1	1	0	0	0	0	0	1	2	1	1	1	1	0	5	0	1
0	1	1	0	1	0	0	1	1	2	3	0	0	0	0	1	2	1	1	1	1	1	9	5	5
0	2	1	1	1	2	3	1	1	1	0	0	0	0	0	1	4	1	1	1	1	0	8	8	5
0	2	1	3	2	1	2	1	1	1	3	3	1	3	3	1	2	1	1	1	1	6	14	8	3
0	2	1	0	3	2	3	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	6	0	1
0	2	1	0	2	1	2	0	1	99	0	0	0	0	0	1	2	1	1	1	1	0	8	0	1
0	2	1	0	2	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	10	4	5
0	1	1	0	3	1	1	1	1	1	1	3	1	1	0	1	2	1	1	1	1	2	5	5	5
0	3	1	0	3	2	3	1	1	1	3	3	3	3	3	1	1	1	1	1	1	1	6	0	1
0	2	1	0	3	2	3	1	1	1	0	0	0	0	99	1	1	1	1	1	4	0	5	0	3
0	2	1	0	3	2	3	1	1	1	0	0	0	0	0	1	2	1	1	1	1	2	6	0	1
0	3	1	0	3	3	3	1	1	2	0	3	0	99	99	1	1	1	1	1	5	0	2	2	3
0	3	1	1	3	2	3	1	1	1	3	2	1	3	3	1	1	1	1	1	3	0	0	0	1
0	1	1	0	3	2	3	1	1	1	0	99	0	0	0	1	1	1	1	1	1	2	4	0	1
0	2	1	0	3	3	3	0	1	1	0	0	0	0	0	1	1	1	1	1	2	0	4	0	1
0	2	1	1	1	3	3	1	1	2	3	3	0	2	2	1	2	1	1	1	1	4	12	8	5
0	3	1	0	2	3	3	1	1	2	0	0	0	0	0	1	1	1	1	1	99	99	0	0	1
0	3	1	0	2	1	2	1	1	1	3	3	3	3	2	2	2	1	1	1	1	4	12	5	5
0	2	1	3	1	0	1	0	1	1	2	3	0	2	2	1	1	1	1	1	1	6	12	12	3
0	3	1	0	3	1	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	6	8	3
0	1	1	1	2	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	12	6	5
0	2	1	0	2	1	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	2	10	10	3
0	3	1	1	3	3	3	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	4	0	2
0	2	1	0	3	2	2	1	1	2	1	3	0	1	0	1	2	1	1	1	3	0	0	0	2
0	2	1	0	3	3	3	1	1	2	0	0	0	1	0	1	2	1	1	1	4	0	5	0	1
2	3	1	3	3	3	3	1	1	1	0	0	0	0	0	1	2	1	1	1	1	0	8	0	1
0	1	1	0	3	0	2	0	0	1	1	3	0	1	0	1	1	1	1	1	1	0	4	0	1
0	3	1	3	3	2	3	1	1	1	1	0	0	0	0	1	1	2	1	1	6	0	3	0	1
0	1	1	0	1	1	2	0	1	1	0	0	0	0	0	1	2	1	1	1	1	2	6	0	1
0	1	1	1	2	2	3	1	1	99	0	0	0	1	0	1	2	1	1	1	1	1	9	0	1
0	1	1	1	3	0	0	1	1	1	0	0	0	0	0	1	2	1	1	1	1	1	9	9	5
0	3	1	2	1	2	2	0	1	1	3	3	3	3	3	1	2	1	2	1	1	12	10	10	5
0	2	1	2	3	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	8	0	1
0	3	2	1	3	1	1	1	1	1	2	3	2	2	1	1	1	1	1	1	1	1	4	4	5
0	2	1	0	3	1	2	1	1	1	1	3	0	0	0	1	1	1	1	1	1	2	10	14	5
0	2	1	0	2	0	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	0	10	0	2
0	2	1	2	3	1	1	1	1	2	0	0	0	0	0	1	1	2	2	1	4	0	4	0	1
3	2	2	1	3	1	2	1	1	1	0	0	0	0	0	1	1	2	1	1	99	99	0	0	1
0	1	1	0	1	1	1	0	0	1	3	1	1	1	1	1	2	1	1	1	1	6	14	14	5
0	3	1	0	2	1	2	0	1	1	2	3	3	3	3	1	1	1	1	1	1	4	12	12	5
0	3	1	0	2	0	0	1	1	1	0	0	0	0	0	1	2	2	1	1	1	6	5	0	1
0	2	1	0	3	2	2	1	1	2	0	0	0	0	0	1	2	1	1	1	1	0	0	0	1
0	2	1	0	0	0	0	0	99	1	2	2	2	2	2	1	2	1	1	1	1	12	20	20	4
0	3	1	1	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	5	5	4
0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	2	1	1	1	1	1	4	11	0	1
1	2	1	4	3	2	2	1	1	1	1	99	0	2	1	1	3	1	1	1	1	2	6	5	4
0	1	1	0	3	1	1	1	1	1	2	2	0	2	1	1	2	1	1	1	1	2	10	10	5
0	3	1	3	3	1	3	1	1	1	0	0	0	0	1	1	2	1	1	1	1	0	0	0	1
0	3	1	0	3	2	3	1	1	1	3	3	3	3	3	1	1	1	1	1	1	4	12	12	5
0	3	1	1	3	2	3	1	99	1	0	0	0	0	0	2	1	1	1	1	5	0	0	0	1
0	2	1	2	3	1	2	99	1	1	1	0	2	2	2	1	1	1	1	1	1	1	9	0	1
0	3	1	2	3	3	3	99	1	1	2	2	2	2	2	1	2	1	1	1	8	0	1	1	2
0	3	1	2	3	3	3	1	1	1	3	3	3	3	2	1	1	1	1	1	1	4	12	12	5
0	3	1	0	3	3	3	1	1	1	3	3	3	3	3	1	2	1	1	1	5	0	4	4	2
0	3	1	1	3	2	3	0	1	1	0	0	0	0	0	1	1	1	1	1	6	0	0	0	2
0	3	1	3	3	1	3	1	1	2	3	0	1	3	1	1	1	1	1	1	2	0	12	12	5
0	2	1	1	2	0	1	1	99	2	0	0	0	0	0	1	2	1	1	1	1	2	6	0	1
0	3	1	1	3	2	3	1	1	1	0	0	0	2	0	1	2	2	1	2	3	0	0	0	1
0	3	1	0	3	1	1	1	1	1	2	2	0	0	0	1	3	1	2	1	2	0	3	0	1
0	3	1	1	3	2	2	1	1	1	0	0	0	0	0	2	4	1	1	1	5	0	0	0	1
0	2	1	1	2	0	2	1	1	1	3	0	0	0	0	1	2	1	1	1	1	2	10	0	1
0	3	1	1	3	2	2	1	1	1	0	0	0	0	0	2	3	1	1	1	7	0	0	2	3
0	1	1	1	99	1	1	0	0	1	1	1	2	1	1	1	2	2	1	1	1	0	8	8	5
0	1	1	0	3	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	0	7	0	1
0	1	1	0	0	0	0	1	1	1	2	2	0	3	3	1	1	1	1	1	1	2	10	10	3
0	1	1	0	1	3	2	0	1	1	0	0	0	0	0	1	1	1	1	1	1	4	12	12	5
0	2	1	2	3	1	2	0	0	1	3	2	2	3	3	1	2	1	1	1	1	2	10	10	5
0	3	1	0	3	1	3	1	1	2	2	2	2	3	0	1	1	1	1	1	1	2	10	10	3
0	3	1	0	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	7	0	2	0	1
0	3	1	0	3	3	3	1	1	2	0	0	0	0	0	1	1	1	1	1	5	0	4	0	2
0	2	1	1	3	0	3	1	1	1	0	0	0	0	0	1	4	1	1	1	1	2	10	10	5
0	2	1	0	3	2	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	0	1
0	3	2	0	3	1	3	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	9	5	2
0	2	1	1	2	0	3	1	1	1	0	0	0	0	0	1	4	1	1	1	99	99	9	9	5
0	2	2	0	1	2	3	0	1	1	0	0	0	0	0	1	4	2	1	1	3	0	6	0	1
0	3	1	1	2	1	2	1	1	1	1	2	2	2	0	1	1	1	1	1	1	8	16	6	4
0	2	2	1	3	0	0	1	1	1	0	0	0	0	0	1	2	2	2	2	1	0	0	0	3
0	1	1	1	2	0	1	1	1	1	0	3	0	0	0	1	1	1	1	1	1	0	8	8	5
0	2	1	0	2	1	2	1	1	1	1	2	1	0	2	1	3	1	1	1	1	1	0	0	1
0	2	1	1	1	0	0	0	0	1	2	1	2	2	2	1	2	1	1	1	1	2	5	0	1
0	2	1	0	0	0	0	0	0	1	0	1	0	0	1	1	2	1	1	1	4	0	0	0	1
0	2	1	0	99	0	1	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	5	0	1
0	2	1	1	2	0	2	1	1	1	0	0	0	0	0	1	2	2	1	1	1	3	0	0	1
0	1	1	0	99	0	0	0	1	1	0	0	0	0	1	2	1	2	1	2	1	0	0	0	1
